date,sym,time,size,price
2023-07-01,bdihadfk,2023-07-01D00:59:57.717017680,52,103.7569
2023-07-01,bdihadfk,2023-07-01D01:00:11.723037064,62,103.709
2023-07-01,bdihadfk,2023-07-01D01:01:27.488065659,4,103.569
2023-07-01,bdihadfk,2023-07-01D01:05:15.996703505,30,103.9779
2023-07-01,bdihadfk,2023-07-01D01:06:12.266203165,73,103.907
2023-07-01,bdihadfk,2023-07-01D01:07:24.024534523,64,103.4582
2023-07-01,bdihadfk,2023-07-01D01:07:31.973153650,31,103.7632
2023-07-01,bdihadfk,2023-07-01D01:11:18.142999112,0,104.2482
2023-07-01,bdihadfk,2023-07-01D01:12:27.214400768,34,103.9819
2023-07-01,bdihadfk,2023-07-01D01:12:41.342125385,48,103.5524
2023-07-01,bdihadfk,2023-07-01D01:13:22.343089878,90,104.0025
2023-07-01,bdihadfk,2023-07-01D01:14:43.376627415,32,103.8546
2023-07-01,bdihadfk,2023-07-01D01:15:13.380085676,14,103.4715
2023-07-01,bdihadfk,2023-07-01D01:15:29.028180241,17,103.5168
2023-07-01,bdihadfk,2023-07-01D01:15:46.091173589,68,103.6704
2023-07-01,bdihadfk,2023-07-01D01:16:35.831821113,13,104.0731
2023-07-01,bdihadfk,2023-07-01D01:17:06.500936597,75,103.5821
2023-07-01,bdihadfk,2023-07-01D01:17:19.441260695,70,103.6971
2023-07-01,bdihadfk,2023-07-01D01:17:37.763893157,1,103.4965
2023-07-01,bdihadfk,2023-07-01D01:18:10.495238453,67,103.9301
2023-07-01,bdihadfk,2023-07-01D01:23:10.339176356,62,104.2109
2023-07-01,bdihadfk,2023-07-01D01:24:35.347908586,43,104.225
2023-07-01,bdihadfk,2023-07-01D01:28:48.383852541,67,103.9107
2023-07-01,bdihadfk,2023-07-01D01:30:21.457377076,75,103.7407
2023-07-01,bdihadfk,2023-07-01D01:31:47.788612693,61,104.1433
2023-07-01,bdihadfk,2023-07-01D01:34:51.162814199,66,104.1565
2023-07-01,bdihadfk,2023-07-01D01:35:36.046437174,27,103.8948
2023-07-01,bdihadfk,2023-07-01D01:38:41.797230094,40,104.3825
2023-07-01,bdihadfk,2023-07-01D01:39:01.941578686,82,104.1081
2023-07-01,bdihadfk,2023-07-01D01:39:07.282587736,68,104.486
2023-07-01,bdihadfk,2023-07-01D01:41:27.754125147,97,104.8215
2023-07-01,bdihadfk,2023-07-01D01:42:53.517208546,95,104.3909
2023-07-01,bdihadfk,2023-07-01D01:43:45.278746336,13,104.0361
2023-07-01,bdihadfk,2023-07-01D01:44:59.762430041,11,104.189
2023-07-01,bdihadfk,2023-07-01D01:46:47.803968340,2,104.4158
2023-07-01,bdihadfk,2023-07-01D01:46:57.565009742,84,104.8759
2023-07-01,bdihadfk,2023-07-01D01:49:16.681998073,62,104.9928
2023-07-01,bdihadfk,2023-07-01D01:50:12.454638630,25,105.2155
2023-07-01,bdihadfk,2023-07-01D01:52:37.266687601,40,105.1728
2023-07-01,bdihadfk,2023-07-01D01:53:50.810505151,12,105.0279
2023-07-01,bdihadfk,2023-07-01D01:54:13.449046611,32,104.9366
2023-07-01,bdihadfk,2023-07-01D01:54:25.752882510,92,104.7457
2023-07-01,bdihadfk,2023-07-01D01:54:49.657399803,32,105.2389
2023-07-01,bdihadfk,2023-07-01D01:55:31.065060943,66,105.2545
2023-07-01,bdihadfk,2023-07-01D01:56:19.258402436,1,105.3688
2023-07-01,bdihadfk,2023-07-01D01:56:51.258651316,4,105.1054
2023-07-01,bdihadfk,2023-07-01D01:58:02.288783043,95,105.0249
2023-07-01,bdihadfk,2023-07-01D01:59:07.682373225,37,104.6746
2023-07-01,bdihadfk,2023-07-01D02:01:19.931665956,66,104.5669
2023-07-01,bdihadfk,2023-07-01D02:01:37.657258808,19,104.9903
2023-07-01,bdihadfk,2023-07-01D02:02:01.857831627,28,105.0195
2023-07-01,bdihadfk,2023-07-01D02:02:06.915498822,21,104.7843
2023-07-01,bdihadfk,2023-07-01D02:02:10.312824994,53,104.8462
2023-07-01,bdihadfk,2023-07-01D02:04:38.578747808,19,105.0503
2023-07-01,bdihadfk,2023-07-01D02:06:40.754186510,8,105.3814
2023-07-01,bdihadfk,2023-07-01D02:08:47.965948730,0,105.6389
2023-07-01,bdihadfk,2023-07-01D02:12:23.818891793,45,105.7616
2023-07-01,bdihadfk,2023-07-01D02:12:28.485855013,26,105.8513
2023-07-01,bdihadfk,2023-07-01D02:12:47.252922803,75,106.2878
2023-07-01,bdihadfk,2023-07-01D02:13:23.546550124,96,106.3398
2023-07-01,bdihadfk,2023-07-01D02:13:28.525863289,46,105.9173
2023-07-01,bdihadfk,2023-07-01D02:15:59.514382481,44,105.6531
2023-07-01,bdihadfk,2023-07-01D02:17:21.262319683,64,105.8527
2023-07-01,bdihadfk,2023-07-01D02:17:36.562960892,56,106.0614
2023-07-01,bdihadfk,2023-07-01D02:18:11.891676932,2,106.2882
2023-07-01,bdihadfk,2023-07-01D02:22:19.094178378,88,106.0425
2023-07-01,bdihadfk,2023-07-01D02:23:37.590010911,37,105.8893
2023-07-01,bdihadfk,2023-07-01D02:28:37.917470633,72,105.4174
2023-07-01,bdihadfk,2023-07-01D02:30:11.238187551,13,105.6806
2023-07-01,bdihadfk,2023-07-01D02:30:48.236860334,13,105.9069
2023-07-01,bdihadfk,2023-07-01D02:32:19.917292445,44,106.2755
2023-07-01,bdihadfk,2023-07-01D02:32:35.671542137,91,106.3985
2023-07-01,bdihadfk,2023-07-01D02:34:40.507839470,9,106.0656
2023-07-01,bdihadfk,2023-07-01D02:36:45.813898891,65,105.6366
2023-07-01,bdihadfk,2023-07-01D02:37:19.945960789,3,105.6203
2023-07-01,bdihadfk,2023-07-01D02:37:19.954570680,20,106.1001
2023-07-01,bdihadfk,2023-07-01D02:38:40.139349996,88,106.3143
2023-07-01,bdihadfk,2023-07-01D02:39:25.087366104,47,105.9628
2023-07-01,bdihadfk,2023-07-01D02:41:04.948663115,62,106.1247
2023-07-01,bdihadfk,2023-07-01D02:42:06.390413939,55,106.1644
2023-07-01,bdihadfk,2023-07-01D02:42:26.621304005,9,105.8098
2023-07-01,bdihadfk,2023-07-01D02:44:57.379247099,19,105.4146
2023-07-01,bdihadfk,2023-07-01D02:47:48.425472825,34,105.1457
2023-07-01,bdihadfk,2023-07-01D02:49:11.850528269,74,104.967
2023-07-01,bdihadfk,2023-07-01D02:49:18.726230263,61,105.3936
2023-07-01,bdihadfk,2023-07-01D02:49:37.829466014,53,105.4217
2023-07-01,bdihadfk,2023-07-01D02:49:54.529838114,91,105.8332
2023-07-01,bdihadfk,2023-07-01D02:50:05.261021107,70,105.9535
2023-07-01,bdihadfk,2023-07-01D02:50:05.998273193,25,105.8771
2023-07-01,bdihadfk,2023-07-01D02:50:25.787383317,46,105.442
2023-07-01,bdihadfk,2023-07-01D02:53:21.059013604,59,105.845
2023-07-01,bdihadfk,2023-07-01D02:54:14.471216350,50,106.2931
2023-07-01,bdihadfk,2023-07-01D02:54:34.488729983,17,106.327
2023-07-01,bdihadfk,2023-07-01D02:54:42.969130575,61,106.4379
2023-07-01,bdihadfk,2023-07-01D02:55:42.996928095,75,106.1459
2023-07-01,bdihadfk,2023-07-01D02:55:46.253056079,56,106.0435
2023-07-01,bdihadfk,2023-07-01D02:56:48.671747892,90,106.3588
2023-07-01,bdihadfk,2023-07-01D03:01:11.563281118,48,106.7313
2023-07-01,bdihadfk,2023-07-01D03:02:01.253798156,59,106.4457
2023-07-01,bdihadfk,2023-07-01D03:03:31.943509429,24,106.6738
2023-07-01,bdihadfk,2023-07-01D03:04:45.603198408,69,106.6148
2023-07-01,bdihadfk,2023-07-01D03:05:15.136291086,86,106.9307
2023-07-01,bdihadfk,2023-07-01D03:05:48.063451051,69,106.8223
2023-07-01,bdihadfk,2023-07-01D03:06:30.052440762,2,106.9657
2023-07-01,bdihadfk,2023-07-01D03:06:35.263114571,24,107.4489
2023-07-01,bdihadfk,2023-07-01D03:14:00.723080187,4,107.0687
2023-07-01,bdihadfk,2023-07-01D03:18:56.072514206,40,107.4928
2023-07-01,bdihadfk,2023-07-01D03:20:00.995698571,48,107.4319
2023-07-01,bdihadfk,2023-07-01D03:20:21.502587944,71,107.4568
2023-07-01,bdihadfk,2023-07-01D03:20:40.933743864,59,107.4791
2023-07-01,bdihadfk,2023-07-01D03:21:27.913050502,86,107.4677
2023-07-01,bdihadfk,2023-07-01D03:26:11.202562004,91,107.7383
2023-07-01,bdihadfk,2023-07-01D03:27:42.142060696,64,107.3422
2023-07-01,bdihadfk,2023-07-01D03:27:55.247360765,50,106.8892
2023-07-01,bdihadfk,2023-07-01D03:28:04.746665507,33,107.3441
2023-07-01,bdihadfk,2023-07-01D03:28:17.783589362,34,107.1605
2023-07-01,bdihadfk,2023-07-01D03:28:22.323295175,37,106.9944
2023-07-01,bdihadfk,2023-07-01D03:30:34.784113615,51,106.7218
2023-07-01,bdihadfk,2023-07-01D03:31:10.137512683,26,107.0836
2023-07-01,bdihadfk,2023-07-01D03:31:34.778155535,87,106.8006
2023-07-01,bdihadfk,2023-07-01D03:36:16.663409918,54,106.7617
2023-07-01,bdihadfk,2023-07-01D03:38:54.371607005,71,106.6281
2023-07-01,bdihadfk,2023-07-01D03:38:57.791463732,46,106.3168
2023-07-01,bdihadfk,2023-07-01D03:40:36.743652820,65,106.4771
2023-07-01,bdihadfk,2023-07-01D03:41:35.469888299,98,106.814
2023-07-01,bdihadfk,2023-07-01D03:43:13.778286874,26,106.8119
2023-07-01,bdihadfk,2023-07-01D03:44:36.202663779,83,107.2876
2023-07-01,bdihadfk,2023-07-01D03:44:53.405527621,6,107.7751
2023-07-01,bdihadfk,2023-07-01D03:45:08.002652227,57,107.9741
2023-07-01,bdihadfk,2023-07-01D03:45:52.719508856,43,107.7208
2023-07-01,bdihadfk,2023-07-01D03:46:07.629265040,51,107.8113
2023-07-01,bdihadfk,2023-07-01D03:48:35.239830314,40,107.3403
2023-07-01,bdihadfk,2023-07-01D03:50:02.942995726,39,107.1467
2023-07-01,bdihadfk,2023-07-01D03:51:00.542381554,76,106.6999
2023-07-01,bdihadfk,2023-07-01D03:51:57.405923455,37,107.0358
2023-07-01,bdihadfk,2023-07-01D03:52:36.439789384,14,107.097
2023-07-01,bdihadfk,2023-07-01D03:54:58.763439059,63,107.2184
2023-07-01,bdihadfk,2023-07-01D03:56:48.493743091,61,107.3249
2023-07-01,bdihadfk,2023-07-01D03:56:57.260925471,46,107.3296
2023-07-01,bdihadfk,2023-07-01D03:59:46.467470973,47,106.9725
2023-07-01,bdihadfk,2023-07-01D04:02:05.526684522,91,107.1606
2023-07-01,bdihadfk,2023-07-01D04:02:19.547549933,6,107.2241
2023-07-01,bdihadfk,2023-07-01D04:02:39.412016719,1,107.0428
2023-07-01,bdihadfk,2023-07-01D04:02:40.088637471,48,107.3347
2023-07-01,bdihadfk,2023-07-01D04:04:02.786579578,59,107.3415
2023-07-01,bdihadfk,2023-07-01D04:04:28.053913861,79,107.2391
2023-07-01,bdihadfk,2023-07-01D04:05:49.901850521,42,106.774
2023-07-01,bdihadfk,2023-07-01D04:09:04.848429411,45,107.2615
2023-07-01,bdihadfk,2023-07-01D04:09:24.684431254,17,106.9796
2023-07-01,bdihadfk,2023-07-01D04:09:41.543985754,31,107.283
2023-07-01,bdihadfk,2023-07-01D04:12:34.916209727,72,107.2455
2023-07-01,bdihadfk,2023-07-01D04:14:39.629112034,12,106.8709
2023-07-01,bdihadfk,2023-07-01D04:15:03.436084091,26,107.0432
2023-07-01,bdihadfk,2023-07-01D04:17:44.740962534,43,106.6044
2023-07-01,bdihadfk,2023-07-01D04:18:16.852073818,11,106.1125
2023-07-01,bdihadfk,2023-07-01D04:18:58.247443735,53,106.0483
2023-07-01,bdihadfk,2023-07-01D04:21:08.097594380,18,105.8781
2023-07-01,bdihadfk,2023-07-01D04:24:38.140349685,12,105.8311
2023-07-01,bdihadfk,2023-07-01D04:25:00.339967757,0,105.9879
2023-07-01,bdihadfk,2023-07-01D04:27:17.258396297,29,105.7472
2023-07-01,bdihadfk,2023-07-01D04:30:04.152904450,66,105.3735
2023-07-01,bdihadfk,2023-07-01D04:31:48.660545199,23,105.5861
2023-07-01,bdihadfk,2023-07-01D04:32:20.705835073,6,105.3316
2023-07-01,bdihadfk,2023-07-01D04:34:35.765834748,26,105.1042
2023-07-01,bdihadfk,2023-07-01D04:36:04.642359316,84,105.168
2023-07-01,bdihadfk,2023-07-01D04:36:10.304267853,89,105.6043
2023-07-01,bdihadfk,2023-07-01D04:40:46.083661168,55,105.3444
2023-07-01,bdihadfk,2023-07-01D04:42:10.559988319,96,105.4585
2023-07-01,bdihadfk,2023-07-01D04:46:31.481143981,79,105.2258
2023-07-01,bdihadfk,2023-07-01D04:47:38.026689290,25,105.1842
2023-07-01,bdihadfk,2023-07-01D04:48:15.287561416,53,105.3208
2023-07-01,bdihadfk,2023-07-01D04:48:46.089727878,72,105.4565
2023-07-01,bdihadfk,2023-07-01D04:51:13.024074733,34,105.7108
2023-07-01,bdihadfk,2023-07-01D04:51:14.988880008,65,106.1212
2023-07-01,bdihadfk,2023-07-01D04:59:27.789204418,12,105.9665
2023-07-01,bdihadfk,2023-07-01D05:00:03.194122016,49,106.1675
2023-07-01,bdihadfk,2023-07-01D05:01:58.371630459,30,106.1623
2023-07-01,bdihadfk,2023-07-01D05:09:21.918751895,76,106.6497
2023-07-01,bdihadfk,2023-07-01D05:09:23.537471741,23,106.1656
2023-07-01,bdihadfk,2023-07-01D05:13:20.317217409,70,106.5017
2023-07-01,bdihadfk,2023-07-01D05:13:30.922349989,58,106.6944
2023-07-01,bdihadfk,2023-07-01D05:14:02.551749944,35,106.6762
2023-07-01,bdihadfk,2023-07-01D05:14:53.236347287,68,106.4823
2023-07-01,bdihadfk,2023-07-01D05:16:47.090748846,42,106.7955
2023-07-01,bdihadfk,2023-07-01D05:16:57.027347534,81,107.1362
2023-07-01,bdihadfk,2023-07-01D05:17:55.691583752,34,107.5819
2023-07-01,bdihadfk,2023-07-01D05:18:28.357449620,57,107.4223
2023-07-01,bdihadfk,2023-07-01D05:18:40.393312722,16,107.0248
2023-07-01,bdihadfk,2023-07-01D05:26:28.160198181,39,106.7743
2023-07-01,bdihadfk,2023-07-01D05:31:24.863557666,51,106.9292
2023-07-01,bdihadfk,2023-07-01D05:32:07.547796070,9,106.9452
2023-07-01,bdihadfk,2023-07-01D05:32:48.369823693,97,107.1241
2023-07-01,bdihadfk,2023-07-01D05:33:00.534352361,31,107.2517
2023-07-01,bdihadfk,2023-07-01D05:33:12.551064491,93,107.4832
2023-07-01,bdihadfk,2023-07-01D05:34:13.350352495,65,107.0693
2023-07-01,bdihadfk,2023-07-01D05:34:34.679064005,55,107.0819
2023-07-01,bdihadfk,2023-07-01D05:39:51.957528143,98,107.1886
2023-07-01,bdihadfk,2023-07-01D05:40:14.845132827,30,107.1223
2023-07-01,bdihadfk,2023-07-01D05:43:51.094613671,90,106.9301
2023-07-01,bdihadfk,2023-07-01D05:43:52.537796348,81,107.1734
2023-07-01,bdihadfk,2023-07-01D05:48:35.689911693,38,107.3556
2023-07-01,bdihadfk,2023-07-01D05:49:26.094144433,36,107.7281
2023-07-01,bdihadfk,2023-07-01D05:49:47.964896857,46,107.3449
2023-07-01,bdihadfk,2023-07-01D05:51:07.297115921,55,107.2338
2023-07-01,bdihadfk,2023-07-01D05:51:35.620860904,9,106.8615
2023-07-01,bdihadfk,2023-07-01D05:52:01.605370938,50,106.4577
2023-07-01,bdihadfk,2023-07-01D05:52:51.504215150,94,106.414
2023-07-01,bdihadfk,2023-07-01D05:53:06.862047761,11,106.233
2023-07-01,bdihadfk,2023-07-01D05:56:59.127816706,68,106.01
2023-07-01,bdihadfk,2023-07-01D05:57:21.945918649,44,106.298
2023-07-01,bdihadfk,2023-07-01D05:57:55.113109498,27,106.3454
2023-07-01,bdihadfk,2023-07-01D05:58:49.600180685,17,106.6371
2023-07-01,bdihadfk,2023-07-01D05:59:23.647692650,78,106.3734
2023-07-01,bdihadfk,2023-07-01D06:02:40.978366434,56,106.1762
2023-07-01,bdihadfk,2023-07-01D06:03:35.060269832,78,106.1753
2023-07-01,bdihadfk,2023-07-01D06:05:23.628661036,37,106.362
2023-07-01,bdihadfk,2023-07-01D06:06:05.497595071,98,106.2386
2023-07-01,bdihadfk,2023-07-01D06:08:47.166402339,74,106.5004
2023-07-01,bdihadfk,2023-07-01D06:09:44.818171709,93,106.4378
2023-07-01,bdihadfk,2023-07-01D06:09:50.460144728,19,106.7231
2023-07-01,bdihadfk,2023-07-01D06:12:02.540076076,41,106.7197
2023-07-01,bdihadfk,2023-07-01D06:13:09.886341243,64,106.5788
2023-07-01,bdihadfk,2023-07-01D06:20:43.695426732,0,106.987
2023-07-01,bdihadfk,2023-07-01D06:21:52.971816211,85,106.788
2023-07-01,bdihadfk,2023-07-01D06:21:56.365400701,48,106.7763
2023-07-01,bdihadfk,2023-07-01D06:24:25.233895182,77,106.7282
2023-07-01,bdihadfk,2023-07-01D06:28:38.623870610,22,107.0362
2023-07-01,bdihadfk,2023-07-01D06:30:25.149384140,44,107.4333
2023-07-01,bdihadfk,2023-07-01D06:31:33.529459833,72,107.5003
2023-07-01,bdihadfk,2023-07-01D06:31:54.046870171,72,107.8069
2023-07-01,bdihadfk,2023-07-01D06:32:33.738507628,19,107.9423
2023-07-01,bdihadfk,2023-07-01D06:34:47.247278541,84,108.0362
2023-07-01,bdihadfk,2023-07-01D06:36:15.359856337,78,108.07
2023-07-01,bdihadfk,2023-07-01D06:37:18.406527042,8,107.6841
2023-07-01,bdihadfk,2023-07-01D06:37:29.798981845,79,107.7192
2023-07-01,bdihadfk,2023-07-01D06:38:38.228443711,66,107.2577
2023-07-01,bdihadfk,2023-07-01D06:39:22.015512585,14,107.1569
2023-07-01,bdihadfk,2023-07-01D06:40:19.209992140,55,107.4986
2023-07-01,bdihadfk,2023-07-01D06:42:35.269926041,47,107.483
2023-07-01,bdihadfk,2023-07-01D06:42:38.706781267,57,107.4702
2023-07-01,bdihadfk,2023-07-01D06:45:57.571101933,67,107.4116
2023-07-01,bdihadfk,2023-07-01D06:46:55.739806741,20,107.4869
2023-07-01,bdihadfk,2023-07-01D06:47:29.142703413,69,107.6193
2023-07-01,bdihadfk,2023-07-01D06:47:45.326743572,53,107.7123
2023-07-01,bdihadfk,2023-07-01D06:49:57.719165682,60,107.2247
2023-07-01,bdihadfk,2023-07-01D06:50:42.685548215,82,107.2667
2023-07-01,bdihadfk,2023-07-01D06:51:45.884380638,94,107.1912
2023-07-01,bdihadfk,2023-07-01D06:52:17.580648064,74,107.6364
2023-07-01,bdihadfk,2023-07-01D06:54:48.330001383,15,107.2936
2023-07-01,bdihadfk,2023-07-01D06:55:32.752411812,76,107.609
2023-07-01,bdihadfk,2023-07-01D06:56:52.081412225,96,107.8039
2023-07-01,bdihadfk,2023-07-01D06:57:48.354311585,91,108.0744
2023-07-01,bdihadfk,2023-07-01D06:59:09.638521671,85,107.9159
2023-07-01,bdihadfk,2023-07-01D07:01:02.506346404,93,108.0092
2023-07-01,bdihadfk,2023-07-01D07:01:27.222024053,24,108.0439
2023-07-01,bdihadfk,2023-07-01D07:02:39.118415414,94,107.8599
2023-07-01,bdihadfk,2023-07-01D07:03:16.951241790,37,107.6713
2023-07-01,bdihadfk,2023-07-01D07:03:51.473404168,44,107.3719
2023-07-01,bdihadfk,2023-07-01D07:08:50.859529226,35,107.5058
2023-07-01,bdihadfk,2023-07-01D07:11:25.417532175,59,107.6674
2023-07-01,bdihadfk,2023-07-01D07:12:49.471149891,95,107.5296
2023-07-01,bdihadfk,2023-07-01D07:13:09.685846119,56,107.7393
2023-07-01,bdihadfk,2023-07-01D07:16:04.807467162,45,107.8003
2023-07-01,bdihadfk,2023-07-01D07:17:04.564234167,45,107.8055
2023-07-01,bdihadfk,2023-07-01D07:19:18.254697918,6,107.5129
2023-07-01,bdihadfk,2023-07-01D07:20:15.304539352,92,107.3825
2023-07-01,bdihadfk,2023-07-01D07:20:38.860617577,71,107.0348
2023-07-01,bdihadfk,2023-07-01D07:34:00.152931958,91,107.1779
2023-07-01,bdihadfk,2023-07-01D07:34:53.816511332,3,107.6146
2023-07-01,bdihadfk,2023-07-01D07:35:37.627096473,94,108.0822
2023-07-01,bdihadfk,2023-07-01D07:37:58.289499878,21,108.4471
2023-07-01,bdihadfk,2023-07-01D07:38:01.736916303,21,108.0371
2023-07-01,bdihadfk,2023-07-01D07:38:20.934015959,97,108.4739
2023-07-01,bdihadfk,2023-07-01D07:39:17.005649059,52,108.7975
2023-07-01,bdihadfk,2023-07-01D07:40:02.623003720,98,109.0725
2023-07-01,bdihadfk,2023-07-01D07:40:15.414404868,65,109.0688
2023-07-01,bdihadfk,2023-07-01D07:41:14.851298331,4,109.2111
2023-07-01,bdihadfk,2023-07-01D07:41:56.704621910,58,108.9933
2023-07-01,bdihadfk,2023-07-01D07:41:58.909759819,95,109.3771
2023-07-01,bdihadfk,2023-07-01D07:43:48.727691620,62,109.8658
2023-07-01,bdihadfk,2023-07-01D07:45:41.006060689,78,110.1658
2023-07-01,bdihadfk,2023-07-01D07:46:14.457438289,74,109.7415
2023-07-01,bdihadfk,2023-07-01D07:47:28.921327292,19,110.1565
2023-07-01,bdihadfk,2023-07-01D07:48:35.443577617,5,110.4344
2023-07-01,bdihadfk,2023-07-01D07:49:53.431567400,42,110.3105
2023-07-01,bdihadfk,2023-07-01D07:52:31.954807340,75,110.2535
2023-07-01,bdihadfk,2023-07-01D07:54:01.049375384,97,110.654
2023-07-01,bdihadfk,2023-07-01D07:56:37.390128671,96,110.9631
2023-07-01,bdihadfk,2023-07-01D07:57:05.823348015,27,111.4456
2023-07-01,bdihadfk,2023-07-01D07:59:47.235608696,80,111.8974
2023-07-01,bdihadfk,2023-07-01D08:00:04.999624192,69,112.0022
2023-07-01,bdihadfk,2023-07-01D08:00:09.550695866,89,111.5277
2023-07-01,bdihadfk,2023-07-01D08:01:26.427868902,3,111.7886
2023-07-01,bdihadfk,2023-07-01D08:01:32.608362435,72,111.4846
2023-07-01,bdihadfk,2023-07-01D08:01:58.064188956,98,111.8123
2023-07-01,bdihadfk,2023-07-01D08:01:58.895526230,84,111.5823
2023-07-01,bdihadfk,2023-07-01D08:03:46.217675953,27,111.3605
2023-07-01,bdihadfk,2023-07-01D08:04:10.615431368,90,111.7736
2023-07-01,bdihadfk,2023-07-01D08:04:18.844314515,11,111.9154
2023-07-01,bdihadfk,2023-07-01D08:04:43.720783888,82,112.1829
2023-07-01,bdihadfk,2023-07-01D08:05:19.499366730,33,112.257
2023-07-01,bdihadfk,2023-07-01D08:06:17.633893489,0,112.7544
2023-07-01,bdihadfk,2023-07-01D08:08:02.793954759,66,112.4356
2023-07-01,bdihadfk,2023-07-01D08:08:08.392013311,16,112.2885
2023-07-01,bdihadfk,2023-07-01D08:09:46.482187360,83,111.8639
2023-07-01,bdihadfk,2023-07-01D08:11:20.395095795,37,111.71
2023-07-01,bdihadfk,2023-07-01D08:12:48.548952787,9,112.1222
2023-07-01,bdihadfk,2023-07-01D08:13:16.851515024,88,112.2
2023-07-01,bdihadfk,2023-07-01D08:14:05.590176432,91,111.9439
2023-07-01,bdihadfk,2023-07-01D08:15:39.004797488,68,111.4468
2023-07-01,bdihadfk,2023-07-01D08:17:38.272446691,54,111.1104
2023-07-01,bdihadfk,2023-07-01D08:19:36.699303835,84,111.3929
2023-07-01,bdihadfk,2023-07-01D08:21:13.965704440,41,111.1999
2023-07-01,bdihadfk,2023-07-01D08:23:08.100108503,58,111.405
2023-07-01,bdihadfk,2023-07-01D08:24:43.774866163,18,111.3108
2023-07-01,bdihadfk,2023-07-01D08:26:54.395581930,57,111.0524
2023-07-01,bdihadfk,2023-07-01D08:29:32.261030226,21,110.6569
2023-07-01,bdihadfk,2023-07-01D08:35:59.195000677,40,110.6402
2023-07-01,bdihadfk,2023-07-01D08:38:17.657053917,1,110.8046
2023-07-01,bdihadfk,2023-07-01D08:38:54.619899093,69,111.2681
2023-07-01,bdihadfk,2023-07-01D08:39:18.650004118,50,111.6361
2023-07-01,bdihadfk,2023-07-01D08:40:10.978909581,13,111.6146
2023-07-01,bdihadfk,2023-07-01D08:40:34.435652196,83,111.4163
2023-07-01,bdihadfk,2023-07-01D08:40:53.679462521,55,111.4871
2023-07-01,bdihadfk,2023-07-01D08:41:33.333864211,28,111.9257
2023-07-01,bdihadfk,2023-07-01D08:41:35.378089695,87,111.8071
2023-07-01,bdihadfk,2023-07-01D08:42:07.775499969,62,112.1057
2023-07-01,bdihadfk,2023-07-01D08:46:00.540280490,45,111.9169
2023-07-01,bdihadfk,2023-07-01D08:47:14.532717615,44,111.5266
2023-07-01,bdihadfk,2023-07-01D08:47:55.741586833,19,111.754
2023-07-01,bdihadfk,2023-07-01D08:48:12.003981023,21,112.2057
2023-07-01,bdihadfk,2023-07-01D08:52:03.096531629,49,111.9883
